TRKRN Oil,TRACKER Oil,TRACKER-NORTH Oil,TRACKER-SOUTH Oil,LGOR Oil,HGOR Oil,B3 LGOR Oil,B1 LGOR Oil,B3 MGOR Oil,B1 MGOR Oil,B3 HGOR Oil,B1 HGOR Oil,NEW A1 LGOR Oil,NEW C1 LGOR Oil,NEW B1 LGOR Oil,NEW B3 LGOR Oil,NEW GENERIC Oil,GANADOR Oil,MUNSON Oil,DISCOVERY Oil,PDP Oil,NEW B3 LGOR Risk90 Oil,NEW B3 LGOR Risk80 Oil,NEW B3 LGOR Risk70 Oil,NEW B3 LGOR Risk90_8750 Oil,NEW B3 LGOR_10k Oil,ESTE Oil,TRACKER-N-ORIG Oil,TRACKER-S-ORIG Oil,MUNSON-8750 Oil,MUNSON-10k Oil,,,,0.258129553,0.741870447,
1.288966901,0.881846619,1.022352295,0.741340942,1.271823575,0.908635304,1.008912014,1.264259659,1.387956802,0.754955369,0.941694341,0.811153501,0.622499052,1.056230672,0.88928436,1.24262432,1.06595434,1.24262432,0.923567188,1.022352295,0,1.118361888,0.994099456,0.869837024,1.304755536,1.656832427,1.459029522,1.022352295,0.741340942,1.010151611,0.698229489,,,,,,
1.274676416,0.870891418,1.009725281,0.732057556,1.260590308,0.900627239,0.999653914,1.253394996,1.37483516,0.748146542,0.933343307,0.803797095,0.615996948,1.044700864,0.87999564,1.22905984,1.05452774,1.22905984,0.91407207,1.009725281,0,1.106153856,0.983247872,0.860341888,1.290512832,1.638746453,1.443602738,1.009725281,0.732057556,0.999766327,0.69105105,,,,,,
1.260745162,0.860218231,0.997421448,0.723015015,1.249611381,0.892800101,0.990613447,1.242769755,1.362031207,0.741495021,0.925182199,0.796611671,0.609649656,1.033672352,0.87092808,1.21608512,1.0435066,1.21608512,0.904798438,0.997421448,0,1.094476608,0.972868096,0.851259584,1.276889376,1.621446827,1.428546104,0.997421448,0.723015015,0.989623291,0.684040056,,,,,,
1.247159203,0.849816071,0.985428284,0.714203857,1.238877677,0.885147438,0.981782563,1.232375646,1.349532748,0.73499518,0.917204032,0.789590894,0.603302364,1.02264384,0.86186052,1.2031104,1.03248546,1.2031104,0.895738477,0.985428284,0,1.08279936,0.96248832,0.84217728,1.26326592,1.6041472,1.413845857,0.985428284,0.714203857,0.979713959,0.677190601,,,,,,
1.233905329,0.839674591,0.973734009,0.705615173,1.228380435,0.877663033,0.973153506,1.2222045,1.337328177,0.728641396,0.909402352,0.782728783,0.597264696,1.012116624,0.85323528,1.19072544,1.02198036,1.19072544,0.886884473,0.973734009,0,1.071652896,0.952580352,0.833507808,1.250261712,1.58763392,1.399488892,0.973734009,0.705615173,0.970029892,0.670496852,,,,,,
1.220971005,0.829784027,0.962327454,0.697240601,1.218111365,0.870340907,0.964718935,1.212248738,1.325406484,0.722428458,0.901770825,0.776019597,0.59138184,1.001840056,0.8448312,1.17863536,1.01173328,1.17863536,0.878229199,0.962327454,0,1.060771824,0.942908288,0.825044752,1.237567128,1.571513813,1.385462865,0.962327454,0.697240601,0.960563187,0.663953346,,,,,,
1.208344337,0.820134979,0.951197876,0.689072083,1.208062534,0.863175612,0.956471804,1.202501256,1.313757249,0.716351453,0.894303649,0.769457888,0.585498984,0.991563488,0.83642712,1.16654528,1.0014862,1.16654528,0.869765723,0.951197876,0,1.049890752,0.933236224,0.816581696,1.224872544,1.555393707,1.371756091,0.951197876,0.689072083,0.951306259,0.657554842,,,,,,
1.19601402,0.810718597,0.940335205,0.68110199,1.198226483,0.856161643,0.948405482,1.192954832,1.302370524,0.710405526,0.886995139,0.763038564,0.579925752,0.981788216,0.82846536,1.15504496,0.99175516,1.15504496,0.861487598,0.940335205,0,1.039540464,0.924035968,0.808531472,1.212797208,1.540059947,1.358357101,0.940335205,0.68110199,0.94225206,0.651296466,,,,,,
1.183969311,0.801526428,0.929729858,0.673322998,1.188595989,0.849293967,0.940513752,1.18360307,1.291236956,0.704586296,0.879839909,0.756756595,0.574197708,0.972012944,0.82028244,1.14354464,0.98191354,1.14354464,0.853388477,0.929729858,0,1.029190176,0.914835712,0.800481248,1.200721872,1.524726187,1.345255519,0.929729858,0.673322998,0.933393646,0.645173419,,,,,,
1.172199989,0.792550446,0.91937262,0.665728271,1.179164183,0.842567671,0.932790459,1.174439578,1.280347427,0.698889381,0.872832867,0.750607361,0.569088912,0.962989616,0.81298416,1.13292896,0.97295656,1.13292896,0.845462305,0.91937262,0,1.019636064,0.906343168,0.793050272,1.189575408,1.510571947,1.33244086,0.91937262,0.665728271,0.924724396,0.639181124,,,,,,
1.160696324,0.78378299,0.9092547,0.658311279,1.169924436,0.835978195,0.925229918,1.165458197,1.26969353,0.693310697,0.865969099,0.744586422,0.563980116,0.953966288,0.80568588,1.12231328,0.96399958,1.12231328,0.837703516,0.9092547,0,1.010081952,0.897850624,0.785619296,1.178428944,1.496417707,1.319903622,0.9092547,0.658311279,0.91623822,0.633315373,,,,,,
1.149449048,0.775216797,0.899367859,0.651065735,1.160870708,0.829521041,0.917826741,1.156653245,1.259267096,0.687846336,0.859243868,0.738689398,0.558716508,0.94494296,0.79816644,1.1116976,0.95493202,1.1116976,0.830106543,0.899367859,0,1.00052784,0.88935808,0.77818832,1.16728248,1.482263467,1.307634412,0.899367859,0.651065735,0.907929031,0.627571957,,,,,,
1.138449328,0.766844849,0.889704102,0.643985596,1.15199696,0.823192004,0.910575541,1.148019274,1.249060427,0.682492568,0.852652794,0.732912321,0.553607712,0.93617028,0.79086816,1.1013768,0.94612248,1.1013768,0.822666113,0.889704102,0,0.99123912,0.88110144,0.77096376,1.15644564,1.4685024,1.295624383,0.889704102,0.643985596,0.899791061,0.62194689,,,,,,
1.127688741,0.758660583,0.880255859,0.637065308,1.143297391,0.816987,0.903471522,1.139550837,1.239066064,0.677245842,0.846191613,0.727251284,0.548653728,0.927648248,0.78379104,1.09135088,0.93757096,1.09135088,0.815377393,0.880255859,0,0.982215792,0.873080704,0.763945616,1.145918424,1.455134507,1.283865016,0.880255859,0.637065308,0.891819023,0.616436517,,,,,,
1.117159248,0.750657623,0.87101593,0.630299316,1.134766554,0.81090212,0.896509771,1.131242963,1.229277021,0.672102663,0.839856182,0.721702498,0.543854556,0.919126216,0.77693508,1.08132496,0.92913002,1.08132496,0.808235449,0.87101593,0,0.973192464,0.865059968,0.756927472,1.135391208,1.441766613,1.272348337,0.87101593,0.630299316,0.884007523,0.611037109,,,,,,
1.106853174,0.742829895,0.861977295,0.623682495,1.126399357,0.804933755,0.889685788,1.123090676,1.219686549,0.667059835,0.833642593,0.716262469,0.538900572,0.910604184,0.76985796,1.07129904,0.9205785,1.07129904,0.801235791,0.861977295,0,0.964169136,0.857039232,0.749909328,1.124863992,1.42839872,1.261066483,0.861977295,0.623682495,0.876351646,0.605745272,,,,,,
1.096763187,0.735171631,0.853133423,0.617209839,1.11819059,0.799078232,0.882995251,1.115089479,1.210288135,0.662114221,0.827547176,0.710927825,0.534256212,0.902583448,0.76322316,1.06186288,0.91254302,1.06186288,0.794374023,0.853133423,0,0.955676592,0.849490304,0.743304016,1.114956024,1.415817173,1.250012136,0.853133423,0.617209839,0.868846588,0.600557681,,,,,,
1.086882278,0.727677368,0.844478027,0.610876709,1.110135635,0.793332178,0.876434016,1.107234752,1.201075858,0.6572628,0.821566318,0.705695248,0.529611852,0.894562712,0.75658836,1.05242672,0.90450754,1.05242672,0.787645947,0.844478027,0,0.947184048,0.841941376,0.736698704,1.105048056,1.403235627,1.239178088,0.844478027,0.610876709,0.861487755,0.595471163,,,,,,
1.077203744,0.720341736,0.836004944,0.604678528,1.102229874,0.787692336,0.869997997,1.099522352,1.192043562,0.65250279,0.815696528,0.70056166,0.525122304,0.886792624,0.75017472,1.04328544,0.89673008,1.04328544,0.781047461,0.836004944,0,0.938956896,0.834628352,0.730299808,1.095449712,1.391047253,1.228557675,0.836004944,0.604678528,0.85427066,0.590482617,,,,,,
1.067721172,0.713159729,0.827708496,0.598610962,1.09446869,0.782155569,0.863683465,1.091948016,1.183185918,0.647831349,0.809934489,0.695524042,0.520787568,0.879273184,0.74398224,1.03443904,0.88921064,1.03443904,0.774574756,0.827708496,0,0.930995136,0.827551232,0.724107328,1.086160992,1.379252053,1.218144236,0.827708496,0.598610962,0.847191139,0.585589163,,,,,,
1.058428422,0.706126404,0.819583008,0.5926698,1.086848175,0.776718856,0.857486749,1.084507955,1.174497361,0.643245873,0.804277181,0.690579493,0.51629802,0.871503096,0.7375686,1.02529776,0.88143318,1.02529776,0.768224121,0.819583008,0,0.922767984,0.820238208,0.717708432,1.076562648,1.36706368,1.207931653,0.819583008,0.5926698,0.840245132,0.580787995,,,,,,
1.049319613,0.699237244,0.811623291,0.586851196,1.079364066,0.771379357,0.851404297,1.077198143,1.165972681,0.638743816,0.798721469,0.685725349,0.512272908,0.864484952,0.73181844,1.01704112,0.87442978,1.01704112,0.761991992,0.811623291,0,0.915337008,0.813632896,0.711928784,1.067893176,1.356054827,1.197913921,0.811623291,0.586851196,0.833428741,0.57607642,,,,,,
1.040389109,0.692487732,0.803824219,0.581151245,1.072012456,0.766134229,0.845432735,1.070015146,1.157607141,0.634322809,0.79326439,0.680958945,0.508247796,0.857466808,0.72606828,1.00878448,0.86742638,1.00878448,0.755874902,0.803824219,0,0.907906032,0.807027584,0.706149136,1.059223704,1.345045973,1.188085141,0.803824219,0.581151245,0.826738174,0.571451816,,,,,,
1.031631506,0.685873596,0.796180847,0.575566345,1.064789556,0.760980807,0.839568865,1.062955413,1.149395769,0.629980484,0.787903281,0.676277736,0.504067872,0.850448664,0.72009696,1.00052784,0.8603124,1.00052784,0.749869629,0.796180847,0,0.900475056,0.800422272,0.700369488,1.050554232,1.33403712,1.178439961,0.796180847,0.575566345,0.820169907,0.566911747,,,,,,
1.023041622,0.679390747,0.788688538,0.570092957,1.057691931,0.755916607,0.833809608,1.056015508,1.141334183,0.625714651,0.7826353,0.671679235,0.50004276,0.84343052,0.7143468,0.9922712,0.853309,0.9922712,0.743972949,0.788688538,0,0.89304408,0.79381696,0.69458984,1.04188476,1.323028267,1.16897292,0.788688538,0.570092957,0.813720413,0.562453776,,,,,,
1.014614482,0.673035248,0.781342773,0.564727722,1.05071603,0.750939081,0.828151946,1.049192117,1.133418003,0.62152306,0.77745796,0.667161193,0.49617246,0.836663024,0.7088178,0.98430944,0.84656362,0.98430944,0.738181836,0.781342773,0,0.885878496,0.787447552,0.689016608,1.033524912,1.312412587,1.159679103,0.781342773,0.564727722,0.807386383,0.558075615,,,,,,
1.006345312,0.666803345,0.774139221,0.559467468,1.043858538,0.746045922,0.822593036,1.042482279,1.125642965,0.617403698,0.772368716,0.662721359,0.49230216,0.830146176,0.7032888,0.97664256,0.83996568,0.97664256,0.732493359,0.774139221,0,0.878978304,0.781314048,0.683649792,1.025474688,1.30219008,1.150553377,0.774139221,0.559467468,0.801164612,0.553775048,,,,,,
0.998229526,0.660691437,0.767073792,0.554309082,1.037116138,0.74123476,0.817130155,1.035882798,1.118005162,0.613354611,0.7673652,0.658357484,0.48843186,0.82337868,0.6977598,0.9686808,0.8332203,0.9686808,0.726904736,0.767073792,0,0.87181272,0.77494464,0.67807656,1.01711484,1.2915744,1.141591264,0.767073792,0.554309082,0.795052055,0.549549972,,,,,,
0.990262716,0.654695953,0.760142334,0.549249573,1.030485752,0.736503464,0.811760521,1.029390831,1.110500569,0.609373845,0.762445103,0.654067554,0.484716372,0.816861832,0.69245196,0.96101392,0.82673294,0.96101392,0.721413184,0.760142334,0,0.864912528,0.768811136,0.672709744,1.009064616,1.281351893,1.132788067,0.760142334,0.549249573,0.78904567,0.545398283,,,,,,
0.982440646,0.648813599,0.753341187,0.544286011,1.023964539,0.731849903,0.806481705,1.023003656,1.103125632,0.605459566,0.757606233,0.649849558,0.481000884,0.810595632,0.68714412,0.95364192,0.82039302,0.95364192,0.716016162,0.753341187,0,0.858277728,0.762913536,0.667549344,1.001324016,1.27152256,1.124139417,0.753341187,0.544286011,0.783142677,0.541318061,,,,,,
0.974759242,0.643041168,0.746666565,0.539415771,1.017549656,0.727272005,0.801291282,1.016718549,1.095876682,0.601609997,0.752846342,0.6457016,0.477440208,0.804329432,0.68205744,0.94626992,0.81416368,0.94626992,0.710711084,0.746666565,0,0.851642928,0.757015936,0.662388944,0.993583416,1.261693227,1.115641165,0.746666565,0.539415771,0.777340248,0.537307349,,,,,,
0.967214584,0.637375549,0.740114929,0.534636169,1.011238025,0.722767816,0.796186763,1.010532786,1.088750284,0.597823421,0.748163475,0.641621727,0.473879532,0.79831388,0.67697076,0.9391928,0.80808178,0.9391928,0.705495557,0.740114929,0,0.84527352,0.75135424,0.65743496,0.98615244,1.252257067,1.107289268,0.740114929,0.534636169,0.771635765,0.533364338,,,,,,
0.9598029,0.631813751,0.733682861,0.529944641,1.005027278,0.718335442,0.791165959,1.004443999,1.081743242,0.594098181,0.74355556,0.637608281,0.470318856,0.792298328,0.67188408,0.93211568,0.80199988,0.93211568,0.700367236,0.733682861,0,0.838904112,0.745692544,0.652480976,0.978721464,1.242820907,1.099079686,0.733682861,0.529944641,0.766026665,0.529487258,,,,,,
0.952520557,0.626352936,0.727367126,0.525338745,0.99891481,0.713973106,0.78622662,0.998449702,1.074852122,0.590432677,0.739020763,0.633659368,0.466912992,0.786282776,0.66701856,0.92503856,0.79602856,0.92503856,0.695323828,0.727367126,0,0.832534704,0.740030848,0.647526992,0.971290488,1.233384747,1.091008924,0.727367126,0.525338745,0.760510437,0.525674372,,,,,,
0.945364058,0.620990265,0.721164429,0.520816101,0.992897956,0.709678973,0.781366733,0.992547408,1.068074081,0.58682543,0.734557129,0.629773506,0.46366194,0.78076852,0.6623742,0.9185512,0.7904627,0.9185512,0.690363184,0.721164429,0,0.82669608,0.73484096,0.64298584,0.96447876,1.224734933,1.083073049,0.721164429,0.520816101,0.755084732,0.521924056,,,,,,
0.93833003,0.615723114,0.715071777,0.516374451,0.986974467,0.705451327,0.776584108,0.986735105,1.061405923,0.58327496,0.730162941,0.625948922,0.460256076,0.775003616,0.65750868,0.91176896,0.78463882,0.91176896,0.685483203,0.715071777,0,0.820592064,0.729415168,0.638238272,0.957357408,1.215691947,1.075268786,0.715071777,0.516374451,0.749747253,0.518234724,,,,,,
0.931415226,0.61054892,0.709086243,0.512011597,0.981142034,0.701288509,0.771876908,0.981010424,1.054845043,0.579779787,0.725836483,0.622184192,0.457005024,0.76948936,0.65286432,0.9052816,0.77907296,0.9052816,0.680681836,0.709086243,0,0.81475344,0.72422528,0.63369712,0.95054568,1.207042133,1.067592639,0.709086243,0.512011597,0.744495758,0.514604824,,,,,,
0.924616512,0.60546521,0.703204956,0.507725464,0.975398348,0.697189039,0.767243181,0.975371292,1.048388599,0.576338549,0.721576038,0.618477778,0.453908784,0.763975104,0.64844112,0.89879424,0.77361768,0.89879424,0.675957129,0.703204956,0,0.808914816,0.719035392,0.629155968,0.943733952,1.19839232,1.06004133,0.703204956,0.507725464,0.73932811,0.511032881,,,,,,
0.917930866,0.600469574,0.697425171,0.503513977,0.969741219,0.69315126,0.76268109,0.969815698,1.042033867,0.572949883,0.717379947,0.61482826,0.450657732,0.758460848,0.64379676,0.89230688,0.76805182,0.89230688,0.671307178,0.697425171,0,0.803076192,0.713845504,0.624614816,0.936922224,1.189742507,1.052611804,0.697425171,0.503513977,0.734242226,0.507517454,,,,,,
0.911355372,0.595559769,0.691744324,0.499375214,0.964168692,0.689173692,0.75818886,0.964341627,1.035778243,0.569612548,0.71324679,0.611234156,0.447561492,0.752946592,0.63937356,0.88581952,0.76259654,0.88581952,0.666730127,0.691744324,0,0.797237568,0.708655616,0.620073664,0.930110496,1.181092693,1.04530089,0.691744324,0.499375214,0.729236076,0.504057141,,,,,,
0.904887217,0.590733475,0.686159729,0.49530722,0.958678636,0.685254973,0.753764775,0.958947186,1.029619478,0.5663253,0.709174969,0.607694166,0.444465252,0.747682984,0.63495036,0.87962704,0.7572887,0.87962704,0.662224268,0.686159729,0,0.791664336,0.703701632,0.615738928,0.923608392,1.172836053,1.038105751,0.686159729,0.49530722,0.724307793,0.500650649,,,,,,
0.898523681,0.585988586,0.680668945,0.491308228,0.953269099,0.681393681,0.749407175,0.95363048,1.023554965,0.563086954,0.705163003,0.604207044,0.441523824,0.742670024,0.63074832,0.87372944,0.75223888,0.87372944,0.657787793,0.680668945,0,0.786356496,0.698983552,0.611610608,0.917415912,1.164972587,1.031023547,0.680668945,0.491308228,0.719455399,0.497296613,,,,,,
0.892262141,0.581323074,0.675269714,0.487376434,0.947938243,0.677588397,0.745114523,0.948389792,1.017582455,0.559896326,0.701209531,0.60077143,0.438427584,0.737406416,0.62632512,0.86753696,0.74693104,0.86753696,0.653419092,0.675269714,0,0.780783264,0.694029568,0.607275872,0.910913808,1.156715947,1.024051546,0.675269714,0.487376434,0.714677132,0.493993815,,,,,,
0.886100061,0.576734863,0.669959595,0.483510132,0.942684234,0.673837935,0.740885159,0.943223287,1.011699698,0.556752233,0.69731319,0.59738614,0.435640968,0.732644104,0.62234424,0.86193424,0.74213924,0.86193424,0.649116553,0.669959595,0,0.775740816,0.689547392,0.603353968,0.905030952,1.149245653,1.017186909,0.669959595,0.483510132,0.70997123,0.490741036,,,,,,
0.88003499,0.572222046,0.664736389,0.479707703,0.937505237,0.670140935,0.736717664,0.938129307,1.005904564,0.553653668,0.69347262,0.594050048,0.43269954,0.727631144,0.6181422,0.85603664,0.73708942,0.85603664,0.644878662,0.664736389,0,0.770432976,0.684829312,0.599225648,0.898838472,1.141382187,1.010427233,0.664736389,0.479707703,0.705336037,0.487537133,,,,,,
0.874064559,0.567782761,0.659598022,0.475967499,0.932399534,0.666496212,0.732610616,0.933106313,1.000194921,0.550599506,0.689686636,0.590761911,0.429912924,0.722868832,0.61416132,0.85043392,0.73229762,0.85043392,0.640703809,0.659598022,0,0.765390528,0.680347136,0.595303744,0.892955616,1.133911893,1.003770007,0.659598022,0.475967499,0.700769791,0.484380886,,,,,,
0.868186476,0.563415192,0.654542358,0.472288025,0.927365587,0.662902582,0.728562536,0.928152587,0.994568873,0.5475888,0.685953877,0.587520723,0.42728112,0.71810652,0.6104016,0.8448312,0.7276164,0.8448312,0.636590625,0.654542358,0,0.76034808,0.67586496,0.59138184,0.88707276,1.1264416,0.997212826,0.654542358,0.472288025,0.696270996,0.481271263,,,,,,
0.862398525,0.559117584,0.649567383,0.468667786,0.922401619,0.659358921,0.72457212,0.92326671,0.98902435,0.544620484,0.682273158,0.584325359,0.424494504,0.713594856,0.60642072,0.83952336,0.72297204,0.83952336,0.632537695,0.649567383,0,0.755571024,0.671618688,0.587666352,0.881499528,1.11936448,0.990753399,0.649567383,0.468667786,0.691838104,0.478207192,,,,,,
0.856698561,0.554888245,0.644671143,0.465105347,0.91750621,0.655864103,0.720638008,0.918447141,0.983559456,0.54169367,0.678643414,0.581174813,0.421707888,0.708832544,0.60243984,0.83392064,0.71818024,0.83392064,0.628543604,0.644671143,0,0.750528576,0.667136512,0.583744448,0.875616672,1.111894187,0.984389321,0.644671143,0.465105347,0.687469566,0.475187604,,,,,,
0.851084508,0.550725525,0.639851746,0.461599304,0.91267776,0.652417003,0.716759014,0.9136924,0.978172357,0.538807411,0.675063401,0.578068019,0.419076084,0.70432088,0.59868012,0.8286128,0.71364646,0.8286128,0.62460708,0.639851746,0,0.74575152,0.66289024,0.58002896,0.87004344,1.104817067,0.978118517,0.639851746,0.461599304,0.683163994,0.472211538,,,,,,
0.845554358,0.546627853,0.635107422,0.458148285,0.907914849,0.649016616,0.712933778,0.908990765,0.972861334,0.535960818,0.671532113,0.575004088,0.41644428,0.699809216,0.5949204,0.82330496,0.70911268,0.82330496,0.620726758,0.635107422,0,0.740974464,0.658643968,0.576313472,0.864470208,1.097739947,0.971938804,0.635107422,0.458148285,0.678919891,0.469277961,,,,,,
0.840106163,0.542593704,0.630436401,0.454751007,0.903215997,0.645661993,0.709161234,0.904315832,0.967624672,0.533153005,0.668048484,0.571981956,0.413812476,0.695297552,0.59116068,0.81799712,0.7045789,0.81799712,0.616901465,0.630436401,0,0.736197408,0.654397696,0.572597984,0.858896976,1.090662827,0.965848106,0.630436401,0.454751007,0.674735977,0.466385987,,,,,,
0.834738039,0.538621567,0.625836914,0.451406219,0.898569008,0.642342182,0.705440137,0.899664935,0.962460654,0.530383082,0.664607365,0.569000851,0.411335484,0.690785888,0.58762212,0.81268928,0.7001557,0.81268928,0.613129932,0.625836914,0,0.731420352,0.650151424,0.568882496,0.853323744,1.083585707,0.959844566,0.625836914,0.451406219,0.670610863,0.463534656,,,,,,
0.829448159,0.534709991,0.621307312,0.448112671,0.893947654,0.639038593,0.701769365,0.895037957,0.957367621,0.527649036,0.661189275,0.566059769,0.40870368,0.686524872,0.5838624,0.80767632,0.69576936,0.80767632,0.609411035,0.621307312,0,0.726908688,0.646141056,0.565373424,0.848060136,1.07690176,0.953926218,0.621307312,0.448112671,0.66654332,0.460723119,,,,,,
