TRKRN Water,TRACKER Water,TRACKER-NORTH Water,TRACKER-SOUTH Water,LGOR Water,HGOR Water,B3 LGOR Water,B1 LGOR Water,B3 MGOR Water,B1 MGOR Water,B3 HGOR Water,B1 HGOR Water,NEW A1 LGOR Water,NEW C1 LGOR Water,NEW B1 LGOR Water,NEW B3 LGOR Water,NEW GENERIC Water,GANADOR Water,MUNSON Water,DISCOVERY Water,PDP Water,NEW B3 LGOR Risk90 Water,NEW B3 LGOR Risk80 Water,NEW B3 LGOR Risk70 Water,NEW B3 LGOR Risk90_8750 Water,NEW B3 LGOR_10k Water,ESTE Water,TRACKER-N-ORIG Water,TRACKER-S-ORIG Water,MUNSON-8750 Water,MUNSON-10k Water
1.025108846,1.058817261,1.058817261,1.058817261,0.64849189,0.648491594,0.596613348,0.687944082,0.608265604,0.334980833,0.544343882,0.199252277,0.634264764,0.982289512,0.90609252,1.15563472,1.03086362,1.15563472,0.895738477,1.058817261,0,1.040071248,0.924507776,0.808944304,1.213416456,1.540846293,3.159408409,1.058817261,1.058817261,0.979713959,0.677190601
1.011328023,1.04596228,1.04596228,1.04596228,0.639869286,0.639869049,0.58859291,0.678713275,0.600073414,0.330461103,0.536999258,0.196559068,0.625904916,0.969506464,0.89414988,1.14059584,1.01737286,1.14059584,0.886884473,1.04596228,0,1.026536256,0.912476672,0.798417088,1.197625632,1.520794453,3.118736328,1.04596228,1.04596228,0.970029892,0.670496852
0.997912801,1.033430786,1.033430786,1.033430786,0.63147296,0.631472723,0.58078525,0.669726862,0.592098917,0.326061675,0.529850245,0.193937702,0.617854692,0.956723416,0.88264956,1.12555696,1.00410326,1.12555696,0.878229199,1.033430786,0,1.013001264,0.900445568,0.787889872,1.181834808,1.500742613,3.079097913,1.033430786,1.033430786,0.960563187,0.663953346
0.984848735,1.021210388,1.021210388,1.021210388,0.62329415,0.623293914,0.573181964,0.660975311,0.584333589,0.321777874,0.522889026,0.19138531,0.609804468,0.944441664,0.87114924,1.11110784,0.99112854,1.11110784,0.869765723,1.021210388,0,0.999997056,0.888886272,0.777775488,1.166663232,1.48147712,3.040454281,1.021210388,1.021210388,0.951306259,0.657554842
0.972122396,1.009289612,1.009289612,1.009289612,0.615324449,0.615324213,0.565775234,0.652449506,0.576769318,0.317605139,0.516108322,0.188899241,0.602063868,0.93241056,0.86009124,1.0969536,0.97852242,1.0969536,0.861487598,1.009289612,0,0.98725824,0.87756288,0.76786752,1.15180128,1.4626048,3.002768735,1.009289612,1.009289612,0.94225206,0.651296466
0.959720662,0.997657349,0.997657349,0.997657349,0.607555983,0.607555746,0.558557426,0.644140862,0.569398289,0.313539238,0.509501262,0.18647692,0.59447808,0.920630104,0.8492544,1.08309424,0.96617432,1.08309424,0.853388477,0.997657349,0,0.974784816,0.866475392,0.758165968,1.137248952,1.444125653,2.966005885,0.997657349,0.997657349,0.933393646,0.645173419
0.947631327,0.986303101,0.986303101,0.986303101,0.599981233,0.599980996,0.551521432,0.636041089,0.562213338,0.309576116,0.503061158,0.18411592,0.587356728,0.909601592,0.83908104,1.07011952,0.95460028,1.07011952,0.845462305,0.986303101,0,0.963107568,0.856095616,0.749083664,1.123625496,1.426826027,2.930132093,0.986303101,0.986303101,0.924724396,0.639181124
0.935842794,0.975216919,0.975216919,0.975216919,0.592592975,0.592592739,0.544660506,0.628142493,0.555207421,0.305711894,0.496781853,0.181813961,0.580390188,0.898823728,0.82912884,1.05743968,0.94328426,1.05743968,0.837703516,0.975216919,0,0.951695712,0.845951744,0.740207776,1.110311664,1.409919573,2.895115684,0.975216919,0.975216919,0.91623822,0.633315373
0.924343872,0.96438916,0.96438916,0.96438916,0.585384462,0.585384225,0.537968134,0.620437671,0.548373965,0.30194299,0.490657337,0.179568852,0.573268836,0.887795216,0.81895548,1.04446496,0.93171022,1.04446496,0.830106543,0.96438916,0,0.940018464,0.835571968,0.731125472,1.096688208,1.392619947,2.860926295,0.96438916,0.96438916,0.907929031,0.627571957
0.913124084,0.953810852,0.953810852,0.953810852,0.578349179,0.578349001,0.531438217,0.612919579,0.541706636,0.298265853,0.484681985,0.177378508,0.566457108,0.877268,0.80922444,1.03208,0.92065222,1.03208,0.822666113,0.953810852,0,0.928872,0.825664,0.722456,1.083684,1.376106667,2.827534874,0.953810852,0.953810852,0.899791061,0.62194689
0.902173462,0.943473267,0.943473267,0.943473267,0.57148103,0.571480793,0.525064955,0.605581467,0.535199454,0.294677196,0.478850411,0.175240958,0.559800192,0.866991432,0.79971456,1.01998992,0.90985224,1.01998992,0.815377393,0.943473267,0,0.917990928,0.815991936,0.713992944,1.070989416,1.35998656,2.794913895,0.943473267,0.943473267,0.891819023,0.616436517
0.891482239,0.933368225,0.933368225,0.933368225,0.564774034,0.564773856,0.518842663,0.598416942,0.528846794,0.291173853,0.473157492,0.173154295,0.553143276,0.856714864,0.79020468,1.00789984,0.89905226,1.00789984,0.808235449,0.933368225,0,0.907109856,0.806319872,0.705529888,1.058294832,1.343866453,2.763036929,0.933368225,0.933368225,0.884007523,0.611037109
0.881041463,0.923487854,0.923487854,0.923487854,0.558222626,0.558222449,0.512766132,0.591419965,0.522643152,0.287752833,0.467598346,0.171116741,0.546795984,0.846688944,0.78113712,0.99610464,0.88862088,0.99610464,0.801235791,0.923487854,0,0.896494176,0.796883712,0.697273248,1.045909872,1.32813952,2.731878855,0.923487854,0.923487854,0.876351646,0.605745272
0.870842489,0.913824585,0.913824585,0.913824585,0.551821479,0.551821301,0.506830328,0.584584733,0.516583316,0.284411235,0.462168264,0.169126581,0.540448692,0.836913672,0.77206956,0.98460432,0.87833694,0.98460432,0.794374023,0.913824585,0,0.886143888,0.787683456,0.689223024,1.033834536,1.31280576,2.701415425,0.913824585,0.913824585,0.868846588,0.600557681
0.86087677,0.904371216,0.904371216,0.904371216,0.545565441,0.545565263,0.50103028,0.577905622,0.510662373,0.281146395,0.456862866,0.16718217,0.534411024,0.827639696,0.76344432,0.97369376,0.86856904,0.97369376,0.787645947,0.904371216,0,0.876324384,0.778955008,0.681585632,1.022378448,1.298258347,2.671624139,0.904371216,0.904371216,0.861487755,0.595471163
0.851136627,0.895120911,0.895120911,0.895120911,0.539449657,0.539449479,0.495361517,0.571377422,0.504875646,0.27795562,0.451677889,0.16528197,0.528373356,0.81836572,0.75481908,0.9627832,0.85880114,0.9627832,0.781047461,0.895120911,0,0.86650488,0.77022656,0.67394824,1.01092236,1.283710933,2.642482499,0.895120911,0.895120911,0.85427066,0.590482617
0.841614431,0.886067078,0.886067078,0.886067078,0.53346951,0.533469273,0.489819599,0.564995043,0.499218575,0.274836451,0.446609248,0.163424456,0.522645312,0.809342392,0.74663616,0.95216752,0.84940184,0.95216752,0.774574756,0.886067078,0,0.856950768,0.761734016,0.666517264,0.999775896,1.269556693,2.613969752,0.886067078,0.886067078,0.847191139,0.585589163
0.832302856,0.877203491,0.877203491,0.877203491,0.527620381,0.527620204,0.484400262,0.558753687,0.49368687,0.271786523,0.441653095,0.161608237,0.516762456,0.800319064,0.73823208,0.94155184,0.83989196,0.94155184,0.768224121,0.877203491,0,0.847396656,0.753241472,0.659086288,0.988629432,1.255402453,2.586065802,0.877203491,0.877203491,0.840245132,0.580787995
0.823195089,0.868524048,0.868524048,0.868524048,0.521898187,0.521898009,0.479099542,0.552648679,0.488276385,0.268803524,0.43680573,0.159831936,0.511344036,0.79204768,0.73049148,0.9318208,0.83115614,0.9318208,0.761991992,0.868524048,0,0.83863872,0.74545664,0.65227456,0.97841184,1.242427733,2.558750989,0.868524048,0.868524048,0.833428741,0.57607642
0.814284465,0.86002301,0.86002301,0.86002301,0.516298781,0.516298544,0.473913558,0.546675636,0.482983183,0.265885294,0.4320636,0.158094267,0.506080428,0.783776296,0.72297204,0.92208976,0.8225309,0.92208976,0.755874902,0.86002301,0,0.829880784,0.737671808,0.645462832,0.968194248,1.229453013,2.532007401,0.86002301,0.86002301,0.826738174,0.571451816
0.805564626,0.851694824,0.851694824,0.851694824,0.510818198,0.510818021,0.468838612,0.540830356,0.477803534,0.263029733,0.42742333,0.156393969,0.50081682,0.775504912,0.7154526,0.91235872,0.81390566,0.91235872,0.749869629,0.851694824,0,0.821122848,0.729886976,0.638651104,0.957976656,1.216478293,2.505816907,0.851694824,0.851694824,0.820169907,0.566911747
0.797029622,0.843534241,0.843534241,0.843534241,0.505452708,0.505452531,0.46387124,0.535108694,0.472733769,0.260234885,0.422881665,0.154729845,0.495553212,0.767484176,0.70793316,0.90292256,0.80542786,0.90292256,0.743972949,0.843534241,0,0.812630304,0.722338048,0.632045792,0.948068688,1.203896747,2.480162688,0.843534241,0.843534241,0.813720413,0.562453776
0.788673503,0.835536194,0.835536194,0.835536194,0.500198818,0.50019864,0.459007979,0.529506802,0.467770482,0.257498767,0.418435497,0.153100756,0.490444416,0.75946344,0.70063488,0.8934864,0.79706064,0.8934864,0.738181836,0.835536194,0,0.80413776,0.71478912,0.62544048,0.93816072,1.1913152,2.45502814,0.835536194,0.835536194,0.807386383,0.558075615
0.780490774,0.827695679,0.827695679,0.827695679,0.495052975,0.495052797,0.45424563,0.524021009,0.462910298,0.254819574,0.414081834,0.15150562,0.48533562,0.751693352,0.6933366,0.88434512,0.78884086,0.88434512,0.732493359,0.827695679,0,0.795910608,0.707476096,0.619041584,0.928562376,1.179126827,2.430398193,0.827695679,0.827695679,0.801164612,0.553775048
0.772476095,0.820008118,0.820008118,0.820008118,0.490011953,0.490011775,0.449581087,0.518647704,0.458150052,0.252195589,0.409817807,0.149943371,0.480381636,0.743923264,0.68625948,0.87520384,0.78073166,0.87520384,0.726904736,0.820008118,0,0.787683456,0.700163072,0.612642688,0.918964032,1.166938453,2.406257337,0.820008118,0.820008118,0.795052055,0.549549972
0.764624329,0.812468994,0.812468994,0.812468994,0.485072525,0.485072347,0.445011359,0.513383453,0.453486722,0.249625066,0.405640721,0.148413005,0.475582464,0.736403824,0.67940352,0.86635744,0.77288048,0.86635744,0.721413184,0.812468994,0,0.779721696,0.693085952,0.606450208,0.909675312,1.155143253,2.382591373,0.812468994,0.812468994,0.78904567,0.545398283
0.756930593,0.805073975,0.805073975,0.805073975,0.480231672,0.480231494,0.440533605,0.508224999,0.44891735,0.247106405,0.401547911,0.146913572,0.470783292,0.729135032,0.67254756,0.85780592,0.76517674,0.85780592,0.716016162,0.805073975,0,0.772025328,0.686244736,0.600464144,0.900696216,1.143741227,2.359386102,0.805073975,0.805073975,0.783142677,0.541318061
0.749390106,0.797818909,0.797818909,0.797818909,0.475486493,0.475486315,0.436145042,0.503169147,0.444439152,0.244638067,0.397536863,0.145444126,0.466138932,0.722116888,0.66591276,0.84954928,0.75773102,0.84954928,0.710711084,0.797818909,0,0.764594352,0.679639424,0.594684496,0.892026744,1.132732373,2.336628636,0.797818909,0.797818909,0.777340248,0.537307349
0.741998342,0.790699768,0.790699768,0.790699768,0.470834175,0.470833998,0.431843035,0.498212935,0.440049404,0.242218544,0.393605148,0.144003779,0.461649384,0.714848096,0.65949912,0.84099776,0.75024844,0.84099776,0.705495557,0.790699768,0,0.756897984,0.672798208,0.588698432,0.883047648,1.121330347,2.314306088,0.790699768,0.790699768,0.771635765,0.533364338
0.734750977,0.783712769,0.783712769,0.783712769,0.466271967,0.466271789,0.427625068,0.493353344,0.435745503,0.239846413,0.389750428,0.142591673,0.457159836,0.707829952,0.65308548,0.83274112,0.7429133,0.83274112,0.700367236,0.783712769,0,0.749467008,0.666192896,0.582918784,0.874378176,1.110321493,2.292405787,0.783712769,0.783712769,0.766026665,0.529487258
0.727643789,0.776854126,0.776854126,0.776854126,0.46179735,0.461797173,0.423488685,0.48858765,0.431524961,0.237520284,0.385970483,0.141206992,0.4528251,0.701313104,0.646893,0.82507424,0.73598362,0.82507424,0.695323828,0.776854126,0,0.742566816,0.660059392,0.577551968,0.866327952,1.100098987,2.270916157,0.776854126,0.776854126,0.760510437,0.525674372
0.72067276,0.770120361,0.770120361,0.770120361,0.45740778,0.457407603,0.419431546,0.483913131,0.42738541,0.235238839,0.382263123,0.139848954,0.448645176,0.694796256,0.64092168,0.81740736,0.72916452,0.81740736,0.690363184,0.770120361,0,0.735666624,0.653925888,0.572185152,0.858277728,1.08987648,2.249825619,0.770120361,0.770120361,0.755084732,0.521924056
0.713834025,0.763508057,0.763508057,0.763508057,0.45310086,0.453100682,0.415451403,0.479327211,0.423324482,0.233000806,0.378626303,0.138516773,0.444465252,0.688279408,0.63495036,0.80974048,0.72234542,0.80974048,0.685483203,0.763508057,0,0.728766432,0.647792384,0.566818336,0.850227504,1.079653973,2.229123034,0.763508057,0.763508057,0.749747253,0.518234724
0.707123871,0.757013794,0.757013794,0.757013794,0.448874279,0.448874101,0.411546093,0.474827403,0.419340017,0.230804955,0.375058043,0.137209738,0.440285328,0.68176256,0.62897904,0.8020736,0.71552632,0.8020736,0.680681836,0.757013794,0,0.72186624,0.64165888,0.56145152,0.84217728,1.069431467,2.208798134,0.757013794,0.757013794,0.744495758,0.514604824
0.700538686,0.750634521,0.750634521,0.750634521,0.444725818,0.44472567,0.407713515,0.470411251,0.415429852,0.228650089,0.371556416,0.135927126,0.436260216,0.67549636,0.62322888,0.7947016,0.70896524,0.7947016,0.675957129,0.750634521,0,0.71523144,0.63576128,0.55629112,0.83443668,1.059602133,2.188840435,0.750634521,0.750634521,0.73932811,0.511032881
0.694075012,0.744367065,0.744367065,0.744367065,0.440653345,0.440653168,0.403951657,0.466076504,0.411591946,0.226535096,0.368119529,0.134668284,0.432235104,0.669480808,0.61747872,0.78762448,0.7025516,0.78762448,0.671307178,0.744367065,0,0.708862032,0.630099584,0.551337136,0.827005704,1.050165973,2.169240106,0.744367065,0.744367065,0.734242226,0.507517454
0.687729492,0.738208496,0.738208496,0.738208496,0.43665476,0.436654582,0.400258564,0.461820913,0.407824257,0.224458867,0.364745665,0.133432532,0.428209992,0.663214608,0.61172856,0.78025248,0.69599052,0.78025248,0.666730127,0.738208496,0,0.702227232,0.624201984,0.546176736,0.819265104,1.04033664,2.149987754,0.738208496,0.738208496,0.729236076,0.504057141
0.681498922,0.732156006,0.732156006,0.732156006,0.432728077,0.432727929,0.396632372,0.457642318,0.404124948,0.222420337,0.361433047,0.132219262,0.424494504,0.657199056,0.60642072,0.77317536,0.68979804,0.77317536,0.662224268,0.732156006,0,0.695857824,0.618540288,0.541222752,0.811834128,1.03090048,2.131073987,0.732156006,0.732156006,0.724307793,0.500650649
0.675380249,0.726206726,0.726206726,0.726206726,0.428871374,0.428871226,0.393071305,0.453538644,0.400492125,0.220418513,0.358180078,0.131027839,0.420624204,0.651434152,0.60089172,0.76639312,0.68364242,0.76639312,0.657787793,0.726206726,0,0.689753808,0.613114496,0.536475184,0.804712776,1.021857493,2.112490067,0.726206726,0.726206726,0.719455399,0.497296613
0.669370473,0.720358093,0.720358093,0.720358093,0.425082815,0.425082667,0.389573615,0.449507911,0.396924041,0.218452389,0.354985129,0.129857714,0.416908716,0.645669248,0.59558388,0.75961088,0.67759738,0.75961088,0.653419092,0.720358093,0,0.683649792,0.607688704,0.531727616,0.797591424,1.012814507,2.094227475,0.720358093,0.720358093,0.714677132,0.493993815
0.663466644,0.714607544,0.714607544,0.714607544,0.421360623,0.421360446,0.386137587,0.445548192,0.393418951,0.216521018,0.35184666,0.128708281,0.41334804,0.640154992,0.5904972,0.75312352,0.67181036,0.75312352,0.649116553,0.714607544,0,0.677811168,0.602498816,0.527186464,0.790779696,1.004164693,2.076277909,0.714607544,0.714607544,0.70997123,0.490741036
0.657666066,0.708952515,0.708952515,0.708952515,0.417703023,0.417702846,0.382761651,0.441657595,0.389975226,0.214623512,0.348763192,0.127579022,0.409632552,0.634390088,0.58518936,0.74634128,0.66576532,0.74634128,0.644878662,0.708952515,0,0.671707152,0.597073024,0.522438896,0.783658344,0.995121707,2.058633288,0.708952515,0.708952515,0.705336037,0.487537133
0.651966044,0.703390686,0.703390686,0.703390686,0.414108358,0.41410821,0.379444238,0.437834372,0.386591238,0.212758968,0.345733304,0.126469419,0.406226688,0.62912648,0.58032384,0.7401488,0.66023632,0.7401488,0.640703809,0.703390686,0,0.66613392,0.59211904,0.51810416,0.77715624,0.986865067,2.041286184,0.703390686,0.703390686,0.700769791,0.484380886
0.646363983,0.697919678,0.697919678,0.697919678,0.410575057,0.410574879,0.376183838,0.434076776,0.383265507,0.210926527,0.342755604,0.125378938,0.402975636,0.62411352,0.57567948,0.7342512,0.65496534,0.7342512,0.636590625,0.697919678,0,0.66082608,0.58740096,0.51397584,0.77096376,0.9790016,2.024228953,0.697919678,0.697919678,0.696270996,0.481271263
0.64085734,0.692537292,0.692537292,0.692537292,0.407101493,0.407101345,0.372978972,0.430383091,0.379996494,0.20912539,0.33982876,0.124307093,0.399569772,0.618849912,0.57081396,0.72805872,0.64943634,0.72805872,0.632537695,0.692537292,0,0.655252848,0.582446976,0.509641104,0.764461656,0.97074496,2.007454166,0.692537292,0.692537292,0.691838104,0.478207192
0.635443726,0.687241394,0.687241394,0.687241394,0.403686245,0.403686097,0.369828248,0.426751749,0.376782747,0.207354743,0.336951471,0.123253422,0.396163908,0.613586304,0.56594844,0.72186624,0.64390734,0.72186624,0.628543604,0.687241394,0,0.649679616,0.577492992,0.505306368,0.757959552,0.96248832,1.990955271,0.687241394,0.687241394,0.687469566,0.475187604
0.630120748,0.682029724,0.682029724,0.682029724,0.400327804,0.400327656,0.366730275,0.423181179,0.373622906,0.205613832,0.334122491,0.122217462,0.392912856,0.608573344,0.56130408,0.71596864,0.63863636,0.71596864,0.62460708,0.682029724,0,0.644371776,0.572774912,0.501178048,0.751767072,0.954624853,1.974725496,0.682029724,0.682029724,0.683163994,0.472211538
0.624886271,0.676900452,0.676900452,0.676900452,0.397024777,0.397024629,0.36368381,0.419669843,0.370515638,0.203901901,0.331340609,0.121198774,0.389661804,0.603560384,0.55665972,0.71007104,0.63336538,0.71007104,0.620726758,0.676900452,0,0.639063936,0.568056832,0.497049728,0.745574592,0.946761387,1.958757851,0.676900452,0.676900452,0.678919891,0.469277961
0.619738007,0.671851501,0.671851501,0.671851501,0.393775804,0.393775656,0.36068752,0.41621629,0.367459611,0.202218255,0.32860464,0.120196922,0.386410752,0.598547424,0.55201536,0.70417344,0.6280944,0.70417344,0.616901465,0.671851501,0,0.633756096,0.563338752,0.492921408,0.739382112,0.93889792,1.943046438,0.671851501,0.671851501,0.674735977,0.466385987
0.614673869,0.666880981,0.666880981,0.666880981,0.390579552,0.390579434,0.357740192,0.412819129,0.364453582,0.200562168,0.325913517,0.119211499,0.383314512,0.593785112,0.54759216,0.69857072,0.62308144,0.69857072,0.613129932,0.666880981,0,0.628713648,0.558856576,0.488999504,0.733499256,0.931427627,1.927585141,0.666880981,0.666880981,0.670610863,0.463534656
0.609691823,0.661987061,0.661987061,0.661987061,0.387434808,0.38743466,0.354840641,0.409476939,0.361496307,0.198932989,0.323266087,0.118242099,0.380218272,0.5890228,0.54316896,0.692968,0.61806848,0.692968,0.609411035,0.661987061,0,0.6236712,0.5543744,0.4850776,0.7276164,0.923957333,1.912367843,0.661987061,0.661987061,0.66654332,0.460723119
0.604789886,0.657167969,0.657167969,0.657167969,0.384340269,0.384340121,0.351987714,0.406188447,0.358586662,0.197330053,0.320661344,0.117288335,0.377276844,0.584260488,0.53896692,0.68736528,0.6131661,0.68736528,0.605743652,0.657167969,0,0.618628752,0.549892224,0.481155696,0.721733544,0.91648704,1.897389083,0.657167969,0.657167969,0.66253212,0.457950528
0.599966125,0.652421936,0.652421936,0.652421936,0.381294751,0.381294603,0.349180285,0.402952351,0.355723463,0.195752752,0.318098221,0.116349832,0.374335416,0.579498176,0.53476488,0.68176256,0.60826372,0.68176256,0.602126563,0.652421936,0,0.613586304,0.545410048,0.477233792,0.715850688,0.909016747,1.882642964,0.652421936,0.652421936,0.658575928,0.455215958
